doi_r,title_r,abstract_chars,abstract_source,screen_verdict,screen_record_type,screen_categories,screen_votes,screen_evidence,screen_reasoning,mo_result,mo_type,mo_year,mo_field,cause
10.1016/j.cub.2014.11.034,Individual Differences in Alpha Frequency Drive Crossmodal Illusory Perception,1825,oa,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: we hypothesized that the duration of each alpha cycle might provide the temporal unit to bind audio-visual events,"openrouter: The paper presents original research on the neural basis of crossmodal illusions without any stated aim to replicate or reproduce a specific published finding. | openai: The abstract describes a new hypothesis-driven experiment with an internal two-part design, not a study aimed at re-testing a specific finding from earlier published research.",,,2015,biological sciences,G_gate_miss_with_abstract
10.1016/j.drugalcdep.2009.08.015,"Test of association between GABRA2 (SNP rs279871) and adolescent conduct/alcohol use disorders utilizing a sample of clinic referred youth with serious substance and conduct problems, controls and available first degree relatives",1482,epmc,proceed,replication,clearly_declared|context_transfer,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: We sought to replicate previous findings || gpt-5.4-mini: We sought to replicate previous findings and test for an association,openrouter: The authors explicitly state that the aim of the study was to replicate previous findings regarding the association between GABRA2 and conduct disorder. | openai: The abstract explicitly states that the study sought to replicate previous findings by testing the same GABRA2 association in a new adolescent sample.,,,2010,biological sciences,F_gate_miss_no_abstract
10.1016/j.drugalcdep.2009.10.017,Naltrexone and combined behavioral intervention effects on trajectories of drinking in the COMBINE study,1865,epmc,proceed,replication,clearly_declared|context_transfer|builds_on_literature,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: The objective of this study was to replicate and refine trajectory estimation || gpt-5.4-mini: The objective of this study was to replicate and refine trajectory estimation,"openrouter: The authors explicitly state the aim to replicate trajectory patterns previously identified in smaller studies, using new data from the COMBINE study. | openai: The abstract plainly states that the study aimed to replicate previously identified drinking trajectories while testing treatment effects in a new dataset, which fits a replication study.",,,2010,biological sciences,F_gate_miss_no_abstract
10.1016/j.drugalcdep.2012.08.010,The natural history of efforts to stop smoking: A prospective cohort study,1451,epmc,proceed,replication,clearly_declared|self_retest,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: The current study attempted to replicate those results. || gpt-5.4-mini: The current study attempted to replicate those results.,openrouter: The authors explicitly state that the aim of this new data collection is to replicate their own prior finding. | openai: The abstract explicitly states that the study aimed to replicate results from a prior study using new prospective data.,,,2013,biological sciences,F_gate_miss_no_abstract
10.1016/j.drugalcdep.2018.03.013,Evaluation of previous substance dependence genome-wide significant findings in a Spanish sample,1599,epmc,proceed,replication,clearly_declared|context_transfer,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: The aim of our study is to replicate previous genome-wide significant (GWS) hits || gpt-5.4-mini: The aim of our study is to replicate previous genome-wide significant (GWS) hits identified in substance dependence,"openrouter: The authors explicitly state that replicating previous genome-wide significant findings in an independent Spanish sample is their aim. | openai: The abstract plainly says the study aims to replicate prior genome-wide significant findings in an independent Spanish sample, which is a direct context-transfer replication.",,,2018,biological sciences,F_gate_miss_no_abstract
10.1016/j.econlet.2010.01.007,Hepatitis B does not explain male-biased sex ratios in China,0,,proceed,,builds_on_literature|other,deepseek/deepseek-v4-flash=unclear; gpt-5.4-mini=none,gpt-5.4-mini: Hepatitis B does not explain male-biased sex ratios in China,"openrouter: The title suggests testing a specific claim about Hepatitis B explaining sex ratios, but without an abstract the paper's aims and methods cannot be determined. | openai: The title indicates an original test of a hypothesized explanation rather than a study aimed at re-testing a specific earlier published finding.",,,2010,social sciences,F_gate_miss_no_abstract
10.1016/j.eneco.2018.01.015,Oil and women: A re-examination,0,,proceed,,other,deepseek/deepseek-v4-flash=unclear; gpt-5.4-mini=unclear,deepseek/deepseek-v4-flash: Oil and women: A re-examination || gpt-5.4-mini: A re-examination,"openrouter: The title suggests re-examination but no abstract is available, so the paper's purpose cannot be determined. | openai: The title suggests a possible re-examination but without an abstract there is not enough information to tell whether it is a qualifying replication, reproduction, or just a general review.",,,2018,social sciences,F_gate_miss_no_abstract
10.1016/j.eplepsyres.2005.01.002,Supportive evidence for an allelic association of the human KCNJ10 potassium channel gene with idiopathic generalized epilepsy,1531,epmc,proceed,replication,clearly_declared,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: The present replication study tested the initial finding || gpt-5.4-mini: The present replication study tested the initial finding,openrouter: The authors explicitly declare this paper as a replication study testing a specific reported association from earlier research. | openai: The abstract explicitly says this is a replication study testing an initial finding using a new sample of German IGE patients and controls.,,,2005,biological sciences,F_gate_miss_no_abstract
10.1016/j.eplepsyres.2006.06.021,Confirmatory evidence for an association of the connexin-36 gene with juvenile myoclonic epilepsy,980,epmc,proceed,replication,clearly_declared|context_transfer,deepseek/deepseek-v4-flash=replication/confident; gpt-5.4-mini=replication/confident,deepseek/deepseek-v4-flash: The present replication study examined this tentative association || gpt-5.4-mini: The present replication study examined this tentative association in 247 German JME patients and 621 population controls.,openrouter: The authors declare a replication study and test a previously reported association in a new German sample. | openai: The abstract explicitly calls the work a replication study that re-tests the previously reported gene-disease association in a German sample.,,,2006,biological sciences,F_gate_miss_no_abstract
10.1016/j.euroecorev.2004.11.006,Growth effects of government expenditure and taxation in rich countries: A comment,0,,proceed,,other,deepseek/deepseek-v4-flash=unclear; gpt-5.4-mini=none,gpt-5.4-mini: A comment,"openrouter: The title indicates it is a comment, but without an abstract we cannot determine if it includes a re-analysis of earlier published results. | openai: The title indicates a commentary rather than a study aimed at re-testing an earlier finding, and with no abstract there is no evidence of replication or reproduction.",,,2005,social sciences,F_gate_miss_no_abstract
